probe,axis,layer,depth,null_folded,cos_probe_axis,cell_type,auroc,ci_lo,ci_hi,wins,ties,n,auroc_folded,excess_over_null,delta_excluded,auroc_sd,n_draws,axis_mean_paired_cos
harm,harm,15,0.5357,0.6600000000000001,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.33999999999999986,,,,
harm,harm,15,0.5357,0.6600000000000001,1.0,diag_heldout,0.9333333333333333,0.6805154334216965,0.9983135697586474,14,0,15,0.9333333333333333,0.2733333333333332,,,,
harm,harm,16,0.5714,0.7115384615384617,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2884615384615383,,,,
harm,harm,16,0.5714,0.7115384615384617,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2884615384615383,,,,
harm,harm,17,0.6071,0.6723076923076923,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.3276923076923077,,,,
harm,harm,17,0.6071,0.6723076923076923,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.3276923076923077,,,,
harm,harm,18,0.6429,0.7007692307692307,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2992307692307693,,,,
harm,harm,18,0.6429,0.7007692307692307,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2992307692307693,,,,
harm,harm,19,0.6786,0.7423076923076923,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.25769230769230766,,,,
harm,harm,19,0.6786,0.7423076923076923,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.25769230769230766,,,,
harm,harm,20,0.7143,0.7707692307692308,0.9999999999999999,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.22923076923076924,,,,
harm,harm,20,0.7143,0.7707692307692308,0.9999999999999999,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.22923076923076924,,,,
harm,harm,21,0.75,0.7192307692307692,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.28076923076923077,,,,
harm,harm,21,0.75,0.7192307692307692,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.28076923076923077,,,,
harm,harm,22,0.7857,0.736923076923077,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.263076923076923,,,,
harm,harm,22,0.7857,0.736923076923077,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.263076923076923,,,,
harm,harm,23,0.8214,0.7215384615384616,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2784615384615384,,,,
harm,harm,23,0.8214,0.7215384615384616,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2784615384615384,,,,
harm,harm,24,0.8571,0.7869230769230768,1.0000000000000002,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.21307692307692316,,,,
harm,harm,24,0.8571,0.7869230769230768,1.0000000000000002,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.21307692307692316,,,,
harm,harm,25,0.8929,0.7223076923076922,0.9999999999999998,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2776923076923078,,,,
harm,harm,25,0.8929,0.7223076923076922,0.9999999999999998,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2776923076923078,,,,
harm,harm,26,0.9286,0.7553846153846154,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.24461538461538457,,,,
harm,harm,26,0.9286,0.7553846153846154,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.24461538461538457,,,,
harm,harm,27,0.9643,0.7192307692307693,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.28076923076923066,,,,
harm,harm,27,0.9643,0.7192307692307693,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.28076923076923066,,,,
harm,harm,28,1.0,0.7153846153846153,1.0,diag_lopo,1.0,0.9288782635358022,1.0,50,0,50,1.0,0.2846153846153847,,,,
harm,harm,28,1.0,0.7153846153846153,1.0,diag_heldout,1.0,0.7819806390894661,1.0,15,0,15,1.0,0.2846153846153847,,,,
harm,persona,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
harm,persona,1,0.0357,0.7253846153846153,-0.14201879611940488,offdiag_pooled,0.046153846153846156,0.009621078840338484,0.12901127989825922,3,0,65,0.9538461538461538,0.2284615384615385,,,,
harm,persona,2,0.0714,0.7184615384615384,-0.09380613178569257,offdiag_pooled,0.16923076923076924,0.08762605488147351,0.28265615849594783,11,0,65,0.8307692307692307,0.11230769230769233,,,,
harm,persona,3,0.1071,0.74,-0.03994264838109516,offdiag_pooled,0.3230769230769231,0.21232760693939245,0.45054956709977356,21,0,65,0.676923076923077,-0.06307692307692303,,,,
harm,persona,4,0.1429,0.7161538461538461,0.1097302517764714,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.2530769230769231,,,,
harm,persona,5,0.1786,0.7246153846153847,0.1446842794047097,offdiag_pooled,0.9384615384615385,0.8498665993294916,0.9829800288169797,61,0,65,0.9384615384615385,0.2138461538461538,,,,
harm,persona,6,0.2143,0.7076923076923077,0.27709659461662284,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.29230769230769227,,,,
harm,persona,7,0.25,0.8353846153846154,0.294879438047219,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.1646153846153846,,,,
harm,persona,8,0.2857,0.7884615384615385,0.28892450133619546,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.21153846153846145,,,,
harm,persona,9,0.3214,0.7223076923076923,0.25313032920574335,offdiag_pooled,1.0,0.9448283656811869,1.0,65,0,65,1.0,0.2776923076923077,,,,
harm,persona,10,0.3571,0.7507692307692307,0.15334231034066892,offdiag_pooled,0.8769230769230769,0.7718141059386241,0.9453368983981127,57,0,65,0.8769230769230769,0.12615384615384617,,,,
harm,persona,11,0.3929,0.7692307692307693,0.16008039348456035,offdiag_pooled,0.9076923076923077,0.8098341607833004,0.9653663477859002,59,0,65,0.9076923076923077,0.1384615384615384,,,,
harm,persona,12,0.4286,0.7107692307692306,0.17779766599095648,offdiag_pooled,0.9692307692307692,0.8932296794256005,0.9962517377804871,63,0,65,0.9692307692307692,0.25846153846153863,,,,
harm,persona,13,0.4643,0.766923076923077,0.18615721643840613,offdiag_pooled,0.9846153846153847,0.9172369122555333,0.9996105711089027,64,0,65,0.9846153846153847,0.21769230769230763,,,,
harm,persona,14,0.5,0.7553846153846153,0.007289472569750463,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.18615384615384611,0.7,,,
harm,persona,15,0.5357,0.6776923076923076,-0.10269046723410638,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.10846153846153839,0.7,,,
harm,persona,16,0.5714,0.6907692307692308,-0.23290092003087987,offdiag_pooled,0.3076923076923077,0.19910689192070208,0.43447288903370684,20,0,65,0.6923076923076923,0.0015384615384614886,,,,
harm,persona,17,0.6071,0.7238461538461538,-0.17595837267378284,offdiag_pooled,0.36923076923076925,0.2527935151620071,0.498000610299021,24,0,65,0.6307692307692307,-0.09307692307692306,0.75,,,
harm,persona,18,0.6429,0.6815384615384615,-0.20184131824889126,offdiag_pooled,0.35384615384615387,0.23917547115152332,0.48230945648867796,23,0,65,0.6461538461538461,-0.03538461538461546,,,,
harm,persona,19,0.6786,0.7176923076923077,-0.04148444361977598,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.1330769230769232,0.75,,,
harm,persona,20,0.7143,0.6461538461538461,-0.08456556088950339,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,-0.0461538461538461,0.75,,,
harm,persona,21,0.75,0.6892307692307691,-0.0014748830329490246,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.15076923076923066,0.7,,,
harm,persona,22,0.7857,0.673076923076923,0.02359026563989337,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.15000000000000002,0.65,,,
harm,persona,23,0.8214,0.6299999999999999,0.0064201849326898375,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.1069230769230769,0.65,,,
harm,persona,24,0.8571,0.6307692307692306,0.03119164941303459,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.10769230769230753,0.65,,,
harm,persona,25,0.8929,0.6292307692307691,0.09410758134647525,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.02923076923076917,0.75,,,
harm,persona,26,0.9286,0.6838461538461539,0.11333130411482013,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,-0.06846153846153846,0.75,,,
harm,persona,27,0.9643,0.6469230769230769,0.09452451527542552,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,-0.031538461538461515,0.75,,,
harm,persona,28,1.0,0.6438461538461537,0.013278619177368806,offdiag_pooled,0.47692307692307695,0.35145968076083,0.6045575385715869,31,0,65,0.523076923076923,-0.12076923076923074,0.65,,,
harm,eval,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
harm,eval,1,0.0357,0.596153846153846,0.04014095174471928,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.026923076923076827,0.7,,,
harm,eval,2,0.0714,0.5923076923076922,0.032137528292331734,offdiag_pooled,0.5538461538461539,0.42531906465982516,0.677305738225155,36,0,65,0.5538461538461539,-0.038461538461538325,0.7,,,
harm,eval,3,0.1071,0.6092307692307692,-0.05309941820410495,offdiag_pooled,0.4,0.2803996418671455,0.5290210910466284,26,0,65,0.6,-0.009230769230769265,0.75,,,
harm,eval,4,0.1429,0.5969230769230769,0.009034024615096174,offdiag_pooled,0.5230769230769231,0.3954424614284129,0.6485403192391699,34,0,65,0.5230769230769231,-0.07384615384615378,0.65,,,
harm,eval,5,0.1786,0.5776923076923076,0.05970487869591095,offdiag_pooled,0.6461538461538462,0.5176905435113222,0.7608245288484765,42,0,65,0.6461538461538462,0.06846153846153857,,,,
harm,eval,6,0.2143,0.5984615384615385,0.1489853531439919,offdiag_pooled,0.6307692307692307,0.5019993897009789,0.7472064848379927,41,0,65,0.6307692307692307,0.03230769230769226,0.75,,,
harm,eval,7,0.25,0.6169230769230769,0.0791309536614863,offdiag_pooled,0.5846153846153846,0.4556446860075696,0.7056180017502327,38,0,65,0.5846153846153846,-0.03230769230769226,0.75,,,
harm,eval,8,0.2857,0.5969230769230769,0.04964135203330214,offdiag_pooled,0.6153846153846154,0.48642973277726653,0.7334640617045611,40,0,65,0.6153846153846154,0.01846153846153853,0.75,,,
harm,eval,9,0.3214,0.6,0.004110889143092282,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.09230769230769231,0.65,,,
harm,eval,10,0.3571,0.6138461538461538,0.08733254021476483,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.013846153846153841,0.75,,,
harm,eval,11,0.3929,0.5776923076923077,0.11260082686143989,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,0.02230769230769225,0.75,,,
harm,eval,12,0.4286,0.6100000000000001,0.14901146522440703,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,0.06692307692307686,,,,
harm,eval,13,0.4643,0.5815384615384616,0.1280028236668074,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,0.0953846153846154,,,,
harm,eval,14,0.5,0.6046153846153846,-0.030378732536471265,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.09692307692307689,0.65,,,
harm,eval,15,0.5357,0.5946153846153845,-0.09869538159152719,offdiag_pooled,0.38461538461538464,0.26653593829543876,0.5135702672227331,25,0,65,0.6153846153846154,0.020769230769230873,0.75,,,
harm,eval,16,0.5714,0.6169230769230769,-0.15087181489374463,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.03230769230769237,0.75,,,
harm,eval,17,0.6071,0.593076923076923,-0.09213156317942028,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.03923076923076907,0.7,,,
harm,eval,18,0.6429,0.6069230769230769,-0.08375105097371945,offdiag_pooled,0.4307692307692308,0.3084808073595384,0.5595747724588211,28,0,65,0.5692307692307692,-0.03769230769230769,0.7,,,
harm,eval,19,0.6786,0.6061538461538462,0.04260540862613234,offdiag_pooled,0.46153846153846156,0.33702091912987064,0.5896749259833878,30,0,65,0.5384615384615384,-0.06769230769230772,0.7,,,
harm,eval,20,0.7143,0.5930769230769231,-0.006464673282774966,offdiag_pooled,0.5076923076923077,0.3806707504964777,0.6339902241537907,33,0,65,0.5076923076923077,-0.08538461538461539,0.65,,,
harm,eval,21,0.75,0.6138461538461538,0.13267958714874523,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.04461538461538461,0.7,,,
harm,eval,22,0.7857,0.5853846153846154,0.07513322104018962,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.016153846153846185,0.7,,,
harm,eval,23,0.8214,0.5923076923076922,0.07441285680470693,offdiag_pooled,0.5384615384615384,0.4103250740166119,0.6629790808701295,35,0,65,0.5384615384615384,-0.053846153846153766,0.7,,,
harm,eval,24,0.8571,0.5999999999999999,0.08152620146638723,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,1.1102230246251565e-16,0.75,,,
harm,eval,25,0.8929,0.5930769230769231,0.10100020938882123,offdiag_pooled,0.5692307692307692,0.4404252275411792,0.6915191926404611,37,0,65,0.5692307692307692,-0.02384615384615385,0.7,,,
harm,eval,26,0.9286,0.5838461538461537,0.03704261868394313,offdiag_pooled,0.5384615384615384,0.4103250740166119,0.6629790808701295,35,0,65,0.5384615384615384,-0.045384615384615246,0.7,,,
harm,eval,27,0.9643,0.5815384615384614,-0.009946703004932602,offdiag_pooled,0.4461538461538462,0.3226942617748445,0.5746809353401747,29,0,65,0.5538461538461539,-0.02769230769230757,0.7,,,
harm,eval,28,1.0,0.5723076923076922,0.06439407928360699,offdiag_pooled,0.49230769230769234,0.3660097758462092,0.6193292495035223,32,0,65,0.5076923076923077,-0.06461538461538452,0.65,,,
harm,length,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,0,30,30,0.5,0.0,0.7,,,
harm,length,1,0.0357,0.8866666666666667,0.24345737621363825,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.11333333333333329,,,,
harm,length,2,0.0714,0.835,0.35127280973980374,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.16500000000000004,,,,
harm,length,3,0.1071,0.8949999999999999,0.2747949484217432,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.1050000000000001,,,,
harm,length,4,0.1429,0.8383333333333335,0.3419316841796251,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.16166666666666651,,,,
harm,length,5,0.1786,0.775,0.2858333852832111,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.22499999999999998,,,,
harm,length,6,0.2143,0.8300000000000001,0.3328410863620196,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.16999999999999993,,,,
harm,length,7,0.25,0.8133333333333335,0.345596114485496,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.18666666666666654,,,,
harm,length,8,0.2857,0.8266666666666665,0.3448833850278783,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.17333333333333345,,,,
harm,length,9,0.3214,0.7933333333333333,0.3519670186277586,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.20666666666666667,,,,
harm,length,10,0.3571,0.77,0.3432878651066305,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.22999999999999998,,,,
harm,length,11,0.3929,0.7533333333333333,0.3406607434584887,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2466666666666667,,,,
harm,length,12,0.4286,0.82,0.31082271967233377,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.18000000000000005,,,,
harm,length,13,0.4643,0.79,0.3237113788028493,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.20999999999999996,,,,
harm,length,14,0.5,0.8400000000000001,0.1509600065274407,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.15999999999999992,,,,
harm,length,15,0.5357,0.7466666666666666,0.12632573797001623,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2533333333333334,,,,
harm,length,16,0.5714,0.7866666666666667,0.1428669294741669,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.21333333333333326,,,,
harm,length,17,0.6071,0.7683333333333333,0.1105629429143211,offdiag_pooled,1.0,0.8842966917779718,1.0,30,0,30,1.0,0.2316666666666667,,,,
harm,length,18,0.6429,0.7716666666666666,0.07501450931945956,offdiag_pooled,0.7666666666666667,0.57716347702178,0.9006621350419803,23,0,30,0.7666666666666667,-0.004999999999999893,,,,
harm,length,19,0.6786,0.7233333333333333,0.03839151607829662,offdiag_pooled,0.6333333333333333,0.4385598490119572,0.8007013749879657,19,0,30,0.6333333333333333,-0.08999999999999997,,,,
harm,length,20,0.7143,0.7166666666666667,0.036274837754964644,offdiag_pooled,0.6666666666666666,0.47187995521011905,0.827125778473961,20,0,30,0.6666666666666666,-0.050000000000000044,,,,
harm,length,21,0.75,0.7466666666666668,-0.015395670463221833,offdiag_pooled,0.5333333333333333,0.3432552381607339,0.7165819208164632,16,0,30,0.5333333333333333,-0.21333333333333349,0.75,,,
harm,length,22,0.7857,0.6783333333333333,-0.02749896282543845,offdiag_pooled,0.5,0.31297028586802733,0.6870297141319728,15,0,30,0.5,-0.17833333333333334,0.7,,,
harm,length,23,0.8214,0.6833333333333333,-0.031554972534666874,offdiag_pooled,0.4666666666666667,0.28341807918353656,0.6567447618392659,14,0,30,0.5333333333333333,-0.15000000000000002,0.75,,,
harm,length,24,0.8571,0.6833333333333333,-0.035137680767791564,offdiag_pooled,0.36666666666666664,0.19929862501203421,0.5614401509880427,11,0,30,0.6333333333333333,-0.050000000000000044,,,,
harm,length,25,0.8929,0.6866666666666665,-0.034746265950074115,offdiag_pooled,0.3333333333333333,0.17287422152603898,0.5281200447898808,10,0,30,0.6666666666666667,-0.019999999999999796,,,,
harm,length,26,0.9286,0.6866666666666665,-0.0386176366595734,offdiag_pooled,0.36666666666666664,0.19929862501203421,0.5614401509880427,11,0,30,0.6333333333333333,-0.05333333333333323,,,,
harm,length,27,0.9643,0.7116666666666667,-0.06879383102339658,offdiag_pooled,0.16666666666666666,0.056421696468071394,0.3472116988341438,5,0,30,0.8333333333333334,0.1216666666666667,,,,
harm,length,28,1.0,0.6883333333333332,-0.10492823917356851,offdiag_pooled,0.4,0.22655764882859336,0.5939650699481813,12,0,30,0.6,-0.08833333333333326,,,,
persona,story_v2,0,0.0,0.5,0.0,offdiag_pooled,0.5,0.3660097758462092,0.6193292495035223,0,65,65,0.5,0.0,0.65,,,
persona,story_v2,1,0.0357,0.6876923076923077,0.05102133549949911,offdiag_pooled,0.676923076923077,0.5494504329002263,0.7876723930606073,44,0,65,0.676923076923077,-0.010769230769230753,,,,
persona,story_v2,2,0.0714,0.6607692307692308,0.035938527044508055,offdiag_pooled,0.5384615384615384,0.4103250740166119,0.6629790808701295,35,0,65,0.5384615384615384,-0.12230769230769234,0.7,,,
persona,story_v2,3,0.1071,0.6646153846153846,0.0013437096468784657,offdiag_pooled,0.5076923076923077,0.3806707504964777,0.6339902241537907,33,0,65,0.5076923076923077,-0.15692307692307694,0.65,,,
persona,story_v2,4,0.1429,0.7069230769230769,0.021858481843348643,offdiag_pooled,0.6,0.4709789089533717,0.7196003581328545,39,0,65,0.6,-0.1069230769230769,0.75,,,
persona,story_v2,5,0.1786,0.7015384615384617,0.05232431153412333,offdiag_pooled,0.6615384615384615,0.5335063341340529,0.774314570056555,43,0,65,0.6615384615384615,-0.04000000000000015,,,,
persona,story_v2,6,0.2143,0.6815384615384615,-0.06673296553068224,offdiag_pooled,0.4153846153846154,0.2943819982497671,0.5443553139924304,27,0,65,0.5846153846153845,-0.096923076923077,0.75,,,
